id,size_left,size_right,repeats,generator,mean,std,density,hist_seed,hist_mean,hist_std,hist_multiply,hist_density
0,1000,1000,10,gaussian,10,10,,0,0,0,0,0
1,1000,1000,10,gaussian,50,10,,0,0,0,0,0
2,1000,1000,10,gaussian,100,10,,0,0,0,0,0
3,1000,1000,10,gaussian,200,10,,0,0,0,0,0
4,1000,1000,10,gaussian,500,10,,0,0,0,0,0
5,1000,1000,10,density,,,0.1,0,0,0,0,0
6,1000,1000,10,density,,,0.2,0,0,0,0,0
7,1000,1000,10,density,,,0.3,0,0,0,0,0
8,1000,1000,10,density,,,0.4,0,0,0,0,0
9,1000,1000,10,density,,,0.5,0,0,0,0,0
10,1000,1000,10,density,,,0.6,0,0,0,0,0
11,1000,1000,10,density,,,0.7,0,0,0,0,0
12,1000,1000,10,density,,,0.8,0,0,0,0,0
13,1000,1000,10,density,,,0.9,0,0,0,0,0
